100 959474
28 24 27
10 29 31
30 25 23
7 33 31
25 29 6
5 29 15
11 30 22
28 3 31
5 33 17
7 30 38
19 33 15
7 29 40
23 6 26
23 38 13
11 33 38
12 24 23
33 20 14
20 30 22
16 38 29
31 30 16
31 29 16
28 5 27
31 29 7
8 30 21
1 30 21
24 1 26
12 30 26
35 18 23
3 27 36
28 1 31
5 29 40
13 33 17
8 39 36
28 29 18
24 1 26
4 33 17
12 30 26
22 29 12
30 26 23
10 29 18
25 23 29
24 9 26
17 37 23
8 30 21
30 11 23
29 33 13
28 29 4
35 29 9
23 29 26
18 42 23
29 2 32
5 30 15
29 41 15
3 30 21
5 33 45
19 27 26
27 30 21
9 30 38
42 30 15
33 20 22
3 38 23
13 27 36
31 27 13
19 30 26
23 25 23
12 38 39
35 33 7
12 38 8
30 19 23
25 2 29
29 4 26
10 27 26
42 29 15
47 4 49
25 29 25
23 24 23
30 19 23
47 29 9
6 39 36
31 33 17
8 38 23
22 29 15
33 19 28
53 38 2
4 30 26
8 29 26
19 33 30
30 38 13
25 13 29
22 29 22
18 41 15
24 22 26
12 38 5
23 31 26
7 33 38
24 4 26
31 27 23
47 4 36
29 31 6
15 29 18
