Bin size: 100 100 100
Number of items: 100
Total volume of items: 918688
Items:
24 18 31
4 46 30
15 15 39
29 3 21
5 23 39
32 17 24
23 4 28
20 30 26
21 25 25
5 28 20
15 28 21
19 25 28
20 17 30
13 46 9
28 11 36
11 25 25
7 23 34
13 22 29
12 54 25
32 33 8
32 18 24
20 36 22
9 29 28
35 23 5
27 23 7
10 27 25
28 46 11
32 19 20
11 31 21
32 8 20
23 25 28
36 18 22
32 33 14
43 8 30
15 31 34
32 17 24
32 6 26
28 27 20
32 12 31
8 27 25
21 25 28
10 25 28
29 5 30
29 25 10
20 1 26
32 34 13
15 28 24
28 35 16
24 28 20
21 27 25
1 23 34
1 46 30
29 25 20
20 5 26
29 3 20
11 31 20
19 27 22
13 46 23
10 27 26
16 25 25
19 19 22
36 9 22
32 50 4
36 19 22
8 54 25
32 4 100
32 16 13
17 28 24
13 24 29
28 8 47
22 27 26
23 46 9
45 23 9
32 19 20
3 25 28
20 6 28
6 23 27
14 38 30
40 31 6
8 18 31
14 28 21
48 2 25
15 25 28
32 96 4
32 12 13
20 23 28
29 8 30
23 24 28
13 29 28
21 23 27
15 31 5
32 16 31
9 27 25
20 29 2
32 38 13
40 10 39
45 23 9
23 5 28
28 8 20
40 23 8
