100 946144
28 20 5
7 23 33
7 26 47
8 40 19
7 40 33
8 28 26
10 37 21
30 28 20
17 28 9
27 19 27
27 22 28
49 40 8
21 20 33
4 40 18
22 25 27
24 17 33
51 26 12
19 26 24
11 28 30
51 40 6
13 21 33
12 30 33
51 1 100
18 10 37
26 23 28
13 26 23
19 40 18
9 28 26
18 22 28
28 20 28
23 27 4
4 29 29
23 28 15
23 19 28
15 17 33
23 27 29
49 9 33
51 5 16
26 7 29
44 9 21
23 28 15
26 8 28
5 30 33
2 21 33
22 26 23
4 28 20
28 24 18
11 21 33
15 40 13
18 30 17
23 12 28
29 10 21
51 26 2
17 28 3
5 37 21
19 28 22
16 28 22
33 11 37
15 27 33
33 29 5
33 29 3
38 13 33
1 40 19
25 15 26
8 40 33
3 29 29
25 26 24
26 22 29
28 16 18
18 30 20
25 13 26
27 21 27
9 30 33
3 40 33
23 21 33
3 40 33
31 28 19
9 28 26
34 40 13
7 46 21
23 30 9
16 28 22
31 12 19
23 30 24
29 27 21
32 23 9
51 99 2
11 25 21
9 26 23
30 25 21
10 25 21
22 15 27
49 60 6
17 28 6
49 7 28
32 23 24
51 5 61
9 40 19
17 28 32
4 22 28
