100 932802
26 13 26
43 6 32
22 10 32
23 30 8
30 13 23
20 6 40
22 46 3
18 27 30
22 26 11
26 35 8
17 1 32
20 19 40
18 36 21
17 2 32
22 14 40
18 32 28
9 46 43
18 19 41
22 26 21
22 36 12
30 18 23
11 31 33
21 26 33
9 26 37
34 23 14
30 21 26
21 26 16
7 21 45
26 29 6
18 17 41
39 5 37
22 54 15
1 40 32
16 21 30
39 21 15
17 3 32
20 21 40
26 11 40
29 23 26
30 31 9
18 6 100
8 33 32
2 21 45
39 6 18
21 28 9
25 23 25
23 31 2
28 46 14
9 46 16
26 16 26
3 30 18
5 23 26
17 17 32
18 18 53
18 18 11
22 26 3
30 26 16
21 54 6
22 26 27
23 1 31
22 10 44
31 30 18
20 46 14
26 6 32
18 3 30
46 46 7
18 10 30
25 17 32
21 28 15
18 32 2
18 47 14
30 26 21
27 23 5
23 21 30
34 23 14
34 23 19
30 21 6
18 36 24
18 8 45
18 32 15
22 26 10
27 23 29
30 12 32
5 30 18
9 46 20
18 40 11
21 28 1
21 28 24
12 23 37
5 46 47
17 17 32
10 33 45
23 30 23
27 23 3
39 18 18
18 18 9
18 18 13
25 23 7
22 14 40
30 15 32
