Bin size: 100 100 100
Number of items: 100
Total volume of items: 897571
Items:
27 29 11
15 26 23
15 25 34
9 20 23
23 8 29
21 20 34
42 10 26
58 66 2
42 20 17
21 32 2
42 30 7
24 30 20
32 7 26
19 20 28
19 23 33
1 26 17
18 20 28
20 26 23
2 20 28
27 21 25
23 5 33
7 30 20
24 23 23
33 5 31
16 34 12
33 25 20
19 10 33
16 30 18
42 4 20
16 13 34
42 26 11
11 26 17
26 30 22
10 42 26
13 20 22
16 6 33
35 34 12
21 9 32
25 23 28
19 22 33
23 29 2
42 14 20
24 34 19
16 30 20
42 5 20
32 2 26
25 11 31
26 25 19
24 9 23
7 26 29
42 2 54
17 25 34
21 4 34
24 9 30
21 23 32
21 17 34
16 28 34
21 9 34
25 13 28
6 29 31
24 23 30
7 26 23
25 4 28
23 29 2
30 26 17
6 34 22
33 20 23
14 34 22
14 34 23
7 32 25
23 21 29
19 1 33
21 26 29
16 28 33
26 25 15
29 20 22
42 2 26
32 19 26
11 30 20
20 34 15
25 15 28
9 25 20
7 34 12
32 14 26
42 20 10
26 30 9
27 11 25
24 34 16
24 28 23
58 34 8
9 32 28
42 2 20
17 34 20
14 26 29
17 34 20
14 34 15
20 34 23
3 20 28
23 22 33
24 6 23
