100 954900
28 21 25
12 40 9
12 10 50
18 31 9
4 32 25
21 28 25
3 26 25
17 30 24
33 13 24
3 50 25
18 19 43
13 24 25
25 13 33
46 15 10
18 31 24
49 4 50
29 24 25
41 14 30
20 30 22
10 50 25
16 30 24
28 50 12
18 21 24
6 21 25
8 54 40
12 40 16
26 12 22
22 7 39
12 40 25
5 32 20
8 36 12
29 21 25
10 34 33
28 27 8
22 34 9
13 29 24
18 36 22
8 10 40
44 5 25
2 50 24
17 29 25
35 5 33
25 21 33
17 21 24
31 6 25
17 22 25
28 32 3
46 8 44
7 50 25
13 29 25
20 22 25
49 46 3
8 36 61
28 5 32
22 28 27
22 18 39
2 21 25
6 46 47
22 16 36
17 29 24
22 25 26
4 28 25
28 40 13
18 31 10
19 29 25
20 20 22
35 3 33
11 42 32
41 14 15
28 27 24
2 24 25
22 6 27
28 8 35
27 2 24
35 42 11
33 7 24
9 15 50
22 21 24
44 14 22
9 35 50
26 24 22
28 10 48
27 27 24
8 32 20
6 50 25
6 32 25
11 42 12
46 35 10
28 26 25
22 25 13
28 32 20
12 28 25
2 46 47
14 21 25
8 36 11
6 50 25
8 42 44
8 22 44
41 46 2
14 21 25
