100 936246
15 21 46
10 41 34
27 27 2
23 11 29
28 24 8
28 26 20
22 31 10
34 6 36
1 33 24
43 7 37
34 33 12
28 13 20
30 19 16
19 30 26
30 15 37
32 21 20
27 6 31
17 10 36
31 16 34
19 39 20
11 24 31
12 28 27
23 29 7
30 1 30
36 5 15
6 19 34
20 21 29
10 39 34
4 39 34
1 16 34
22 31 24
14 38 31
20 16 29
3 39 15
27 5 31
7 17 31
47 7 54
30 28 10
27 27 17
32 8 24
32 18 29
15 33 34
24 16 34
15 6 34
8 16 34
23 15 37
20 38 3
23 10 30
37 20 22
18 28 27
23 12 29
17 29 36
8 41 46
6 38 31
37 18 22
2 41 34
53 1 34
20 38 24
32 17 31
30 21 30
39 2 15
27 27 12
27 26 23
35 15 34
15 18 29
10 38 22
30 1 30
6 16 34
17 19 34
19 9 34
10 43 29
36 34 15
23 20 29
6 18 29
47 38 1
20 6 29
24 23 34
6 39 34
23 29 23
30 13 30
1 33 24
22 5 34
27 12 23
1 25 24
1 16 34
2 39 36
10 46 37
22 3 34
19 30 8
20 26 34
2 41 34
11 39 37
31 25 24
2 39 37
19 26 34
32 21 26
30 11 37
30 3 30
4 15 34
47 16 20
