Bin size: 100 100 100
Number of items: 100
Total volume of items: 930240
Items:
27 21 24
14 35 3
32 28 3
9 28 47
21 28 14
27 30 20
13 9 41
32 20 15
14 10 41
24 25 28
22 34 7
20 12 34
22 28 19
4 41 100
25 31 22
12 39 12
15 28 20
27 8 29
13 29 41
24 28 9
14 35 21
22 4 38
4 28 19
25 23 28
32 10 20
17 28 28
20 35 7
34 28 19
4 33 31
9 39 20
20 22 34
26 9 26
25 28 12
15 28 25
12 39 27
26 4 26
7 33 22
31 2 22
14 15 41
54 6 41
16 28 19
27 24 20
28 17 31
12 39 33
32 29 20
3 28 19
14 31 41
6 38 41
27 1 31
12 39 18
32 28 17
6 31 22
2 28 28
9 47 41
27 24 9
27 12 24
27 2 31
24 3 28
15 28 26
27 30 11
24 28 23
5 20 41
4 59 60
22 38 3
14 26 41
14 27 41
15 28 28
38 33 6
22 22 31
7 33 31
27 1 29
13 39 31
4 59 40
14 35 17
28 28 14
17 28 25
26 25 26
28 22 22
53 39 4
20 35 14
4 28 28
22 12 31
54 1 41
20 37 11
25 5 28
17 20 41
13 27 41
12 7 41
1 72 41
2 72 59
8 28 19
20 35 25
9 25 59
25 28 20
26 38 15
20 3 34
32 20 20
28 22 9
55 7 41
32 20 6
