100 980367
29 18 34
34 24 20
41 13 1
16 13 55
19 26 33
29 8 27
41 13 18
30 1 29
45 13 10
32 42 11
14 29 37
20 37 24
29 12 49
17 24 45
29 8 29
27 18 34
29 10 30
29 22 29
52 37 6
17 40 22
27 18 2
4 13 45
21 40 15
29 12 51
29 31 20
17 28 25
30 24 25
35 3 40
5 37 55
29 7 18
41 13 26
6 30 29
20 29 14
14 37 1
20 37 21
19 14 40
17 40 25
25 22 23
20 29 1
19 28 27
8 27 26
29 17 10
10 22 35
30 6 36
29 21 30
1 24 25
29 36 18
27 18 8
19 11 38
10 28 27
29 18 14
23 40 15
14 8 37
35 15 35
29 3 27
10 40 15
36 10 32
30 31 7
24 20 29
22 37 15
32 16 31
30 37 13
32 33 3
22 7 34
35 10 3
17 24 45
36 10 36
10 13 55
35 10 54
51 3 45
29 9 29
22 30 25
19 31 10
35 10 11
25 22 12
24 10 29
27 18 1
14 37 13
19 42 7
3 24 25
22 30 9
32 9 34
29 17 35
32 17 31
14 37 4
29 31 5
24 18 10
71 10 26
29 28 20
21 27 26
19 31 28
29 4 27
29 18 4
12 28 25
24 18 35
29 12 26
3 24 45
51 3 45
20 29 30
29 18 3
