Bin size: 100 100 100
Number of items: 100
Total volume of items: 923109
Items:
1 34 17
22 25 30
27 6 28
26 21 28
5 24 33
60 21 6
40 5 17
40 1 17
35 3 17
32 22 25
24 35 16
11 21 28
30 22 26
23 27 27
14 21 49
40 44 11
6 24 19
10 30 22
30 28 4
25 2 29
32 9 28
25 6 29
30 18 33
25 27 28
40 22 22
30 8 52
24 25 28
6 21 35
30 47 4
26 27 24
20 9 32
4 21 49
40 29 15
1 21 35
40 11 4
6 34 37
6 25 30
17 24 33
8 34 37
30 7 39
22 24 33
3 37 17
13 29 28
24 28 12
20 18 32
8 35 25
40 4 22
38 24 19
14 34 12
30 28 22
22 21 35
60 1 48
37 21 2
37 21 19
13 35 16
24 30 22
5 21 49
15 35 29
3 35 16
32 34 9
27 16 24
6 28 29
16 24 37
27 1 28
2 37 17
46 34 11
40 25 13
18 21 35
20 17 32
8 25 28
9 25 30
7 27 27
40 11 42
13 21 35
4 27 24
6 35 22
13 38 18
30 47 9
27 38 18
27 17 24
32 13 25
14 34 36
1 25 30
40 35 8
30 27 1
40 11 11
40 11 37
38 27 18
20 44 2
2 27 18
2 25 30
10 28 22
40 11 8
34 5 22
30 28 16
27 33 13
27 22 28
13 33 37
30 28 3
20 44 14
