100 971846
28 4 30
28 25 24
24 34 13
25 24 19
25 37 3
19 16 38
18 17 61
28 3 26
9 24 27
4 17 29
28 8 70
33 58 10
28 7 30
21 30 23
21 17 32
28 25 27
33 14 39
25 34 1
33 16 33
28 6 29
1 16 39
3 38 39
20 14 37
14 17 29
28 14 37
28 36 14
28 25 19
39 8 22
28 25 26
26 17 29
14 34 39
33 58 2
27 24 27
28 3 30
24 36 22
12 17 39
28 9 27
28 5 29
21 30 27
28 13 30
28 1 30
39 13 17
33 14 16
33 30 12
28 30 11
28 20 30
33 16 9
9 30 27
28 16 27
48 14 12
10 17 29
33 17 32
33 16 2
48 14 12
28 25 3
2 37 39
28 7 30
38 16 1
36 14 27
33 44 5
29 17 39
22 28 31
8 27 26
19 16 38
3 30 27
33 28 13
39 13 33
28 30 21
15 36 22
72 2 100
1 28 31
28 15 30
28 23 2
24 34 23
28 11 27
10 28 31
25 34 1
39 5 22
39 5 22
28 1 100
7 17 39
20 27 26
39 10 39
24 11 39
25 20 32
33 9 61
24 14 39
24 14 22
28 1 30
28 4 30
28 1 30
39 13 11
33 14 33
25 14 32
36 38 12
24 9 39
28 23 28
25 13 36
28 30 12
21 7 31
