100 950370
11 17 35
25 17 30
24 31 19
14 37 28
32 33 15
28 27 2
61 4 19
39 11 35
28 27 11
61 16 14
61 5 26
4 22 29
12 27 52
2 26 27
21 31 22
12 28 19
20 4 29
15 2 40
28 26 25
14 30 27
18 28 19
29 23 25
19 27 29
32 33 1
24 19 29
2 26 27
3 38 35
39 43 9
61 3 52
13 16 44
21 27 30
28 10 27
30 5 27
10 22 29
12 27 26
15 31 35
15 20 40
11 26 34
13 8 29
16 26 25
16 27 26
9 38 29
4 33 35
32 16 29
11 52 19
32 11 19
4 30 27
15 16 44
20 16 29
31 28 19
16 31 22
33 16 24
9 16 29
36 5 35
19 19 29
15 29 19
28 26 17
5 31 32
18 19 29
15 27 40
26 22 29
4 31 32
61 5 55
8 23 19
15 49 12
2 31 22
32 22 19
13 3 29
21 27 9
20 17 29
24 31 16
39 26 19
49 27 13
26 26 27
13 49 29
46 2 27
25 20 30
2 26 25
33 17 27
39 43 1
39 43 5
39 6 38
28 20 27
25 37 8
33 16 20
2 23 25
13 23 25
8 22 29
39 31 11
28 17 35
14 37 10
42 23 19
20 17 29
32 29 19
13 17 27
39 3 35
3 29 19
19 11 29
28 26 17
2 23 25
