100 958510
14 31 22
15 22 38
2 23 28
18 13 35
26 11 25
20 25 25
15 16 38
18 31 10
35 33 14
41 7 9
18 43 22
12 18 39
22 17 38
33 17 28
18 42 11
27 18 11
21 57 9
32 36 1
27 18 28
18 42 16
29 26 17
13 29 25
25 2 38
29 31 19
18 11 36
33 15 28
18 21 27
24 19 28
29 17 20
25 9 38
9 25 28
18 58 8
18 31 26
14 29 25
17 23 28
18 28 9
24 11 28
27 22 7
12 25 39
29 10 25
22 25 15
20 10 35
26 22 25
20 29 32
20 18 35
25 32 2
32 2 24
18 58 14
27 22 4
29 3 25
27 3 39
18 21 27
29 12 19
22 2 38
9 33 25
17 30 24
18 14 38
20 29 3
27 22 2
15 28 25
32 4 24
29 17 22
19 29 25
22 25 23
21 14 39
18 21 35
18 28 29
41 50 9
25 1 38
27 22 26
20 57 12
18 28 25
18 24 35
14 34 28
14 23 28
16 29 25
7 13 38
25 10 27
11 34 28
25 32 9
4 25 28
6 13 38
16 23 28
35 12 22
8 43 39
24 4 28
15 30 24
25 2 27
18 16 36
25 20 27
32 7 39
29 26 22
35 10 39
29 15 25
21 29 23
20 25 28
21 31 22
20 32 25
15 19 38
34 13 38
