100 961818
5 69 21
29 36 10
24 24 28
35 25 21
28 23 21
34 16 34
21 19 30
21 36 12
26 10 42
26 25 2
21 11 42
29 11 27
34 16 3
26 25 9
23 14 40
6 16 37
20 34 21
34 21 12
29 17 21
29 14 36
15 24 37
41 10 42
9 69 21
26 18 28
29 29 6
29 14 25
20 25 21
26 1 42
30 10 15
28 24 7
21 17 30
41 10 20
26 25 26
26 6 45
24 18 27
29 29 5
24 11 27
26 1 45
29 29 14
5 29 27
5 25 21
26 17 27
25 10 42
26 18 30
26 23 13
34 16 11
24 5 28
5 29 28
28 24 12
26 23 27
26 29 4
30 30 16
3 10 62
29 4 37
34 21 25
16 29 5
25 37 7
26 35 12
68 14 18
26 18 17
25 24 23
26 25 15
60 10 21
45 14 11
42 21 21
25 24 12
22 14 40
26 17 30
16 29 37
30 10 47
25 13 35
29 9 37
26 25 4
30 9 37
26 27 18
34 16 26
22 25 27
29 29 4
9 10 26
28 24 23
26 5 26
26 25 2
29 11 37
26 25 22
7 25 27
32 21 21
26 23 5
65 10 26
6 14 18
17 30 21
28 23 21
11 21 37
15 15 37
26 24 26
29 17 21
26 29 24
45 14 10
26 10 27
13 30 21
11 34 21
