100 945396
53 13 11
32 3 33
23 9 46
32 26 20
26 25 21
18 30 26
46 7 46
27 20 22
41 15 25
41 15 21
24 18 22
19 13 43
26 51 9
22 32 5
32 13 33
4 26 16
37 26 11
25 26 4
14 37 25
26 25 24
24 28 17
24 18 24
26 26 8
19 10 54
27 25 28
22 32 1
1 26 47
11 30 46
35 23 19
34 13 43
32 37 9
21 26 20
9 26 46
5 15 46
54 5 46
46 8 17
18 26 26
54 3 46
22 9 28
3 26 34
8 52 46
1 13 54
32 21 6
35 23 21
32 25 4
26 26 13
35 30 9
54 4 46
28 13 48
46 6 70
27 20 16
35 10 54
22 32 12
33 26 3
46 25 12
46 6 2
27 20 8
32 21 27
7 25 36
31 9 46
28 13 35
54 1 46
14 37 17
24 28 22
25 26 24
32 26 14
18 26 33
1 25 28
26 26 24
46 6 28
18 26 18
25 26 7
10 23 40
18 26 3
28 25 4
3 26 16
46 1 49
28 51 6
7 25 36
46 48 1
24 28 7
1 23 40
15 26 33
30 25 15
21 26 17
28 25 3
30 25 17
33 26 1
28 38 13
19 20 46
12 26 35
46 2 46
35 26 13
46 37 3
35 30 11
22 23 28
2 25 32
46 8 37
22 14 46
17 30 26
