Bin size: 100 100 100
Number of items: 100
Total volume of items: 911248
Items:
41 5 9
30 28 14
60 52 2
10 43 14
25 24 1
26 19 26
44 52 6
41 36 10
19 23 35
30 22 22
11 36 41
41 52 2
26 18 30
31 12 24
30 28 17
26 16 26
10 13 41
26 13 26
26 21 30
8 48 37
10 48 20
34 52 6
60 52 5
3 16 38
22 30 24
19 40 22
19 12 22
22 6 24
10 43 5
30 22 11
30 36 10
30 8 31
41 2 47
30 18 1
30 30 19
15 48 23
30 30 12
22 5 24
22 22 12
41 46 6
8 48 39
20 32 20
14 24 36
10 43 5
15 52 6
22 7 24
2 33 18
25 24 23
15 1 33
15 26 33
29 20 20
29 12 20
19 22 41
22 22 26
30 22 9
10 43 39
10 43 10
30 4 38
30 8 38
16 25 24
10 57 20
20 16 20
25 24 12
10 18 41
41 52 4
15 48 20
2 24 41
30 22 26
5 52 6
26 9 30
7 24 24
30 18 25
15 25 24
10 26 41
24 24 24
26 16 38
12 16 38
39 24 5
29 16 20
10 43 27
30 22 1
41 16 13
41 43 9
15 16 33
31 23 24
30 52 7
19 29 13
26 52 6
10 57 29
8 48 20
31 12 24
60 52 5
60 52 1
15 5 33
26 52 6
22 22 3
30 18 9
6 48 24
19 29 22
30 18 3
