Bin size: 100 100 100
Number of items: 100
Total volume of items: 899678
Items:
8 40 47
23 35 16
12 10 42
5 47 66
35 38 12
23 11 28
35 27 12
27 22 22
35 6 12
8 36 2
8 30 11
39 6 48
12 36 35
31 22 21
40 33 12
18 19 23
39 1 35
8 78 23
12 13 46
18 30 26
1 56 16
53 21 12
1 56 16
51 30 11
12 35 42
12 22 32
1 30 26
23 23 28
39 16 13
40 12 12
3 30 24
1 34 35
12 20 47
8 2 65
8 36 58
12 51 27
39 26 13
18 29 23
34 24 16
12 22 16
5 31 66
12 28 31
18 14 34
12 22 28
4 22 31
35 7 12
6 22 33
37 22 19
12 29 47
18 22 28
18 31 23
8 40 14
18 3 34
11 30 24
53 12 12
18 48 16
22 22 32
18 26 28
37 22 21
39 7 35
35 22 4
15 34 31
23 38 14
39 48 4
14 22 37
18 48 2
45 10 14
29 22 14
28 19 24
26 32 16
2 22 32
10 30 55
12 6 42
20 22 31
16 30 35
2 22 37
18 48 5
18 48 5
15 30 26
21 22 32
16 30 31
8 36 5
15 30 26
18 48 5
27 22 9
12 23 31
15 34 4
22 38 14
49 30 5
7 22 28
7 30 24
18 22 28
8 40 4
13 45 12
28 11 24
23 34 7
18 31 11
29 22 19
21 24 16
12 48 14
