Bin size: 100 100 100
Number of items: 100
Total volume of items: 924292
Items:
8 21 26
39 30 4
16 27 31
32 34 12
27 18 31
38 27 9
2 8 73
27 18 36
24 12 30
24 18 30
2 27 40
27 19 10
24 30 25
14 34 12
24 30 23
1 34 12
33 5 40
25 21 26
21 30 20
71 8 9
27 23 28
27 35 16
29 30 10
33 18 4
33 18 24
27 18 8
20 25 26
27 35 8
17 35 21
29 30 2
27 18 11
73 10 12
24 30 10
24 32 11
29 28 22
7 30 30
27 29 13
27 15 20
7 30 30
6 27 31
38 30 1
33 39 14
30 10 19
2 30 30
28 48 12
73 8 14
10 30 58
39 4 34
32 25 8
27 33 12
39 30 8
31 8 64
28 48 12
27 29 18
27 47 9
24 32 23
24 10 30
27 18 10
5 25 34
27 35 4
16 27 31
30 25 19
27 18 33
12 25 26
27 18 15
39 30 7
11 30 38
27 4 31
8 35 19
2 25 34
33 18 26
27 19 22
27 16 22
21 30 14
27 12 30
17 34 12
33 18 12
27 10 46
40 8 46
10 32 34
27 20 20
18 30 7
27 19 1
4 30 30
27 14 43
40 8 18
1 30 39
17 48 12
5 30 34
29 2 22
27 30 16
27 30 22
2 35 40
9 34 12
27 19 35
21 35 21
24 20 30
5 30 30
39 3 34
18 30 27
