100 968252
12 39 6
27 26 14
18 28 20
12 39 4
28 40 11
19 26 36
39 15 15
38 9 20
49 26 12
28 24 16
12 27 39
42 26 6
3 41 35
20 26 30
31 17 31
10 26 26
11 26 30
29 17 20
11 34 11
12 19 31
12 38 23
28 26 7
39 9 41
12 50 20
43 13 26
19 26 27
19 26 5
12 11 49
21 27 20
15 26 25
39 26 7
27 16 26
39 10 41
42 26 1
49 24 6
14 30 20
27 30 20
28 6 24
39 5 41
49 9 35
28 35 15
28 24 17
24 22 34
30 21 20
38 34 11
30 21 15
39 16 20
13 26 27
27 17 26
1 26 25
31 26 12
30 20 27
11 26 33
12 50 30
15 26 42
24 22 5
32 26 19
30 20 8
12 12 43
6 46 26
29 21 20
10 26 19
21 28 20
15 40 11
39 26 12
17 27 20
12 12 39
39 15 26
27 26 10
16 4 35
39 9 41
17 26 25
8 26 27
28 9 24
6 40 11
13 33 26
15 22 39
16 32 35
3 33 26
11 35 39
9 26 25
31 17 8
26 24 21
12 38 20
15 26 37
4 24 29
9 38 20
9 30 20
18 26 26
39 26 1
12 50 27
12 31 31
14 26 27
21 24 33
16 5 35
19 24 29
49 4 26
8 17 39
11 44 20
28 20 24
