Bin size: 100 100 100
Number of items: 100
Total volume of items: 904017
Items:
29 15 26
16 27 23
20 16 29
23 2 29
10 35 29
47 9 32
24 20 33
18 21 31
4 31 30
21 30 9
20 17 32
36 7 29
36 1 29
15 15 39
13 25 30
36 9 29
32 7 23
21 30 23
26 28 26
24 13 39
9 15 39
21 8 32
14 21 31
17 9 39
17 29 39
17 29 31
27 28 7
24 35 1
24 15 33
22 23 30
32 3 30
12 35 29
20 19 29
36 7 29
29 30 6
32 5 31
6 17 32
32 1 23
13 36 29
26 15 29
14 30 26
20 31 21
23 5 29
32 21 27
36 1 29
18 25 32
32 15 21
27 15 39
21 4 32
21 18 32
32 3 26
29 15 26
18 31 30
29 8 32
21 2 32
10 23 30
14 24 29
12 35 23
32 7 29
15 29 31
21 13 39
16 27 23
44 35 3
32 7 26
45 2 39
26 35 11
24 35 6
32 1 30
28 14 30
18 24 29
28 17 30
44 35 8
32 5 31
21 3 32
6 50 39
24 35 17
6 28 26
24 35 3
5 28 31
32 35 9
32 12 31
32 3 29
18 30 26
12 31 21
18 13 32
13 35 39
32 7 29
19 25 30
32 4 29
36 4 29
47 1 32
12 35 26
32 33 13
21 17 32
32 21 22
17 27 39
26 2 29
42 35 11
14 31 30
26 18 29
