100 953756
25 8 39
51 13 24
25 13 20
25 30 24
25 26 12
25 26 1
75 1 61
35 33 7
25 21 30
19 15 37
50 1 39
5 30 24
25 7 26
22 5 31
25 19 31
19 13 24
25 27 9
25 28 3
25 32 2
25 43 5
25 40 10
27 33 20
25 27 24
28 10 39
28 15 25
25 20 16
25 2 16
31 24 25
31 41 1
25 40 8
26 33 15
25 11 39
25 12 51
25 24 30
25 13 33
22 8 29
25 12 50
22 35 8
25 14 39
26 26 4
31 1 25
35 33 16
26 26 26
31 12 50
25 20 30
27 33 14
26 7 30
31 16 25
25 34 16
25 8 16
4 32 39
25 9 30
35 33 4
14 33 29
22 30 16
25 21 28
56 13 23
25 5 31
25 28 20
25 32 7
22 6 39
19 32 27
25 25 26
19 32 6
25 32 3
25 26 27
19 32 6
31 11 24
22 24 29
25 17 40
28 20 25
24 13 24
22 6 39
19 14 37
30 2 24
25 32 1
25 7 28
26 33 1
28 37 14
22 32 4
19 40 24
28 2 25
31 6 24
26 33 4
19 24 37
8 33 34
19 13 23
50 7 39
31 24 24
25 33 9
25 31 16
14 33 23
25 13 53
22 30 15
25 5 100
22 32 6
30 32 15
50 13 27
25 52 2
50 13 26
