100 965078
7 25 42
38 25 6
29 14 22
14 28 28
29 34 19
23 28 24
23 25 1
18 10 29
1 38 35
40 5 35
14 28 34
28 28 16
15 25 36
29 28 4
4 24 42
29 14 21
42 40 8
40 28 13
29 1 33
12 28 41
30 28 17
23 29 28
29 2 42
7 28 19
13 25 26
13 28 24
18 4 29
29 22 28
29 5 42
29 22 6
7 30 28
8 31 19
16 28 16
16 24 42
42 60 5
29 5 33
11 40 39
14 20 36
13 25 32
21 26 34
26 25 28
25 33 22
13 40 34
32 19 29
42 26 10
10 28 17
45 25 16
18 24 25
17 33 22
25 20 36
23 1 28
40 19 17
10 33 29
23 25 9
29 34 6
29 14 21
8 28 16
1 28 34
42 3 34
22 28 24
29 6 39
29 5 21
42 20 15
40 47 6
20 24 25
18 19 29
29 18 34
23 25 26
6 28 57
18 6 29
1 20 36
25 28 25
42 3 34
27 31 19
35 9 19
18 22 29
38 24 17
29 27 21
40 3 35
30 8 35
5 40 19
2 40 39
29 14 42
2 20 36
2 40 19
9 38 35
21 26 34
4 28 29
32 14 29
25 28 4
27 2 25
18 33 29
42 7 51
29 20 22
42 34 10
26 3 28
30 30 7
29 22 21
27 26 25
40 1 35
