100 948740
20 38 26
27 1 28
22 25 34
29 29 20
16 20 39
27 18 28
4 37 13
14 20 41
22 35 2
29 31 20
25 29 24
18 30 6
5 33 31
6 35 32
25 27 29
32 20 2
29 31 12
30 12 32
48 1 31
48 15 9
39 10 31
2 30 27
25 8 26
48 6 31
22 12 37
25 30 26
18 30 33
32 20 3
13 26 22
25 2 29
35 26 22
27 8 34
26 30 13
3 37 20
22 8 35
29 8 20
9 40 37
7 38 26
34 35 15
32 20 14
30 26 19
36 15 20
9 37 20
16 35 37
28 12 31
27 13 28
32 15 32
26 30 19
30 30 12
25 29 10
27 24 22
9 43 31
52 20 2
14 35 15
52 9 20
22 40 7
29 3 32
7 35 32
27 15 29
1 20 41
28 22 26
1 40 37
52 40 6
47 20 11
26 30 2
22 27 35
26 5 34
32 20 31
1 35 32
6 33 31
22 28 32
32 20 5
22 40 4
30 40 16
28 21 31
28 6 27
22 10 34
36 15 20
5 20 52
41 14 20
12 15 40
25 11 34
25 10 29
16 15 32
30 2 32
29 1 32
22 28 5
27 25 29
38 5 37
28 24 27
6 24 22
5 35 32
32 20 25
48 50 7
11 51 20
15 24 22
25 1 29
4 40 37
24 22 26
30 26 13
