100 956628
24 27 24
47 14 16
7 29 22
26 5 35
25 39 18
4 39 19
14 35 19
2 48 100
43 22 18
27 29 4
38 12 24
27 11 18
10 39 2
15 39 22
26 13 31
27 10 30
31 15 28
22 39 18
6 39 66
31 15 13
8 39 51
23 24 15
22 39 19
15 39 28
26 34 7
26 19 19
15 37 15
6 39 24
47 3 50
51 14 18
28 26 19
6 13 49
33 16 19
30 5 27
24 29 25
27 23 26
26 13 28
30 19 29
15 29 35
27 36 18
12 19 29
14 27 24
41 2 35
16 22 30
9 48 13
26 21 28
15 39 22
6 39 15
10 39 32
26 20 19
5 29 22
15 39 24
14 39 27
6 43 35
29 24 15
30 12 27
9 29 22
24 7 18
5 15 41
34 6 15
34 24 15
36 13 19
30 12 15
20 26 19
11 15 41
24 22 30
47 15 9
24 4 16
8 26 19
27 6 26
26 2 35
15 39 29
42 19 14
16 17 30
13 37 15
13 43 15
16 61 15
45 13 18
24 37 15
10 39 19
19 13 31
12 22 27
34 13 15
15 12 35
24 17 30
18 22 27
21 29 22
10 39 19
30 19 15
15 39 3
4 39 18
18 29 25
8 22 18
24 40 18
27 26 19
33 19 19
30 30 15
9 48 36
2 52 100
10 39 28
