100 954297
29 4 25
29 31 8
42 1 44
29 1 54
29 28 23
8 12 44
29 9 23
3 57 17
14 30 22
27 29 24
11 23 23
26 12 17
26 23 21
29 24 26
16 43 24
7 36 24
26 20 17
19 9 24
17 28 31
21 31 1
5 38 36
35 31 17
21 31 5
26 29 24
42 26 17
8 45 44
7 31 17
7 43 24
32 7 20
41 6 36
16 23 21
15 29 24
4 44 36
32 8 34
29 24 8
18 43 20
21 43 20
24 22 36
16 33 22
29 24 15
32 15 20
2 47 36
21 26 32
3 43 56
19 34 24
3 28 36
30 29 8
29 40 13
29 12 24
6 32 32
25 33 22
29 7 54
36 1 36
29 24 24
29 8 24
21 26 12
32 18 18
36 11 32
29 11 33
3 29 24
2 29 24
32 13 22
24 18 36
16 28 31
32 17 34
29 6 33
29 31 3
21 31 6
29 17 33
21 31 30
30 3 32
29 14 24
24 7 36
29 29 21
29 25 17
31 23 23
26 33 22
32 19 20
36 9 36
45 3 36
29 25 6
32 2 20
17 33 22
29 12 37
29 25 14
32 18 16
24 5 36
29 29 12
29 31 8
29 23 13
26 25 17
47 10 36
36 3 24
18 30 22
29 27 25
24 5 36
15 29 24
21 31 2
36 4 24
29 24 1
