Bin size: 100 100 100
Number of items: 100
Total volume of items: 918056
Items:
1 21 31
12 23 50
26 29 1
63 30 9
11 30 9
26 29 11
26 6 45
5 23 34
26 14 48
16 23 32
10 27 31
28 29 23
10 34 21
27 27 9
18 47 9
16 23 1
58 23 13
26 4 46
53 17 20
30 26 20
13 23 30
26 14 27
30 8 20
26 18 27
21 17 7
26 26 26
28 22 31
13 17 40
21 15 31
14 21 31
37 17 25
46 21 9
21 2 31
11 23 30
26 29 2
26 26 7
11 22 31
22 23 30
2 23 34
26 10 34
34 22 16
26 29 13
4 34 20
34 1 60
9 21 31
37 17 15
16 23 10
2 47 9
21 17 53
21 18 31
9 34 31
26 24 18
34 22 25
21 22 31
26 34 1
40 40 11
14 22 31
3 23 34
40 12 20
3 27 31
26 21 22
17 23 20
34 13 19
18 21 31
26 18 19
4 23 34
25 21 31
26 34 19
2 23 26
26 14 46
26 20 5
10 12 40
30 12 40
26 20 32
26 14 14
16 23 23
46 26 9
26 21 24
28 5 31
8 47 9
26 26 12
29 23 20
28 29 8
26 20 7
34 3 41
26 29 19
8 30 19
34 16 19
58 23 3
22 21 31
23 23 34
4 21 31
30 23 26
27 27 22
21 20 31
5 23 34
3 17 40
40 8 11
16 34 31
24 34 21
