Bin size: 100 100 100
Number of items: 100
Total volume of items: 920165
Items:
20 33 25
26 11 27
14 19 55
20 29 28
26 5 30
26 10 30
26 9 27
25 21 15
11 33 45
26 10 63
26 42 12
23 16 27
32 12 17
41 20 5
14 43 28
26 30 19
26 3 27
3 38 45
32 20 22
26 6 27
26 11 27
32 20 12
26 21 30
9 38 23
5 21 29
26 24 6
22 33 24
16 36 27
27 17 27
26 23 14
19 20 37
32 33 11
32 24 17
13 36 37
26 26 12
32 33 11
20 33 14
25 21 29
11 41 25
14 29 28
34 13 28
32 33 9
9 36 45
18 33 16
26 26 15
7 25 24
6 38 23
11 41 20
23 20 27
25 25 24
26 24 1
26 5 27
26 2 100
19 21 24
74 5 39
34 3 27
34 3 27
16 35 29
32 8 24
26 2 27
22 33 1
22 33 3
30 21 16
25 21 11
19 20 18
58 5 1
16 28 23
13 28 23
26 24 26
13 36 8
26 5 73
7 36 17
26 12 19
27 14 27
26 21 24
24 33 16
26 24 15
26 20 27
34 5 27
26 21 31
19 21 21
58 5 60
16 3 29
9 20 34
2 36 45
26 5 24
26 17 31
26 23 16
26 24 13
41 20 16
29 10 23
14 43 27
16 5 61
26 28 24
7 31 27
26 9 24
26 21 13
22 33 11
26 5 27
26 21 6
