Bin size: 100 100 100
Number of items: 100
Total volume of items: 877158
Items:
29 18 23
19 30 21
25 20 27
29 17 25
25 24 15
29 8 22
25 18 18
17 30 21
29 15 22
3 59 63
21 6 30
29 23 18
38 27 6
25 10 18
29 17 31
28 10 25
29 5 22
4 27 37
29 24 22
29 9 31
13 29 23
11 30 19
38 8 43
29 26 22
25 39 18
29 16 18
25 30 21
46 18 18
34 27 4
21 30 3
29 6 44
5 30 21
17 30 21
2 30 21
25 15 39
28 19 25
25 24 24
38 3 43
43 6 16
29 18 3
25 11 24
29 37 5
2 30 21
29 14 25
25 27 18
25 20 24
16 29 23
3 59 63
29 5 18
29 37 2
50 30 7
29 35 11
37 30 14
21 24 30
29 10 26
7 21 33
23 11 40
21 20 30
38 21 6
14 11 60
29 18 18
25 4 18
38 21 4
38 22 20
29 39 6
5 30 21
38 9 20
21 10 30
10 27 33
29 2 37
13 30 21
13 30 14
34 11 44
2 59 63
22 30 23
11 25 26
22 30 19
17 11 40
29 7 18
31 21 9
29 6 31
13 11 40
29 27 18
23 11 44
11 30 23
71 59 3
46 2 18
24 27 26
31 21 24
29 29 8
8 28 20
21 39 18
1 29 25
18 25 26
25 20 12
24 27 7
29 1 25
30 28 20
18 11 40
25 28 24
