100 947920
24 5 32
24 18 29
7 38 16
20 25 34
22 30 23
16 38 4
18 6 30
16 19 37
31 32 11
14 25 38
24 1 32
24 16 40
29 15 37
18 7 59
31 6 34
24 18 2
35 4 16
29 23 25
32 3 31
28 38 7
42 16 12
20 4 31
42 21 17
20 38 13
33 10 23
42 25 9
16 35 14
13 38 12
31 36 16
16 23 37
33 8 19
42 10 16
24 39 18
16 38 24
16 34 14
33 21 26
16 38 26
12 11 31
20 14 29
24 18 32
24 15 32
24 25 31
10 34 16
18 33 23
27 26 9
27 26 22
28 19 28
28 8 23
16 38 10
20 27 31
14 38 20
5 21 26
20 24 29
20 9 31
32 8 31
24 57 9
13 38 30
18 16 40
16 34 34
18 13 23
16 13 83
28 28 23
9 30 23
33 30 19
5 26 31
25 34 16
20 14 31
18 55 6
16 15 49
29 23 12
18 9 53
42 16 7
6 36 16
3 36 31
16 52 14
18 17 30
16 34 1
8 25 31
24 5 59
14 13 38
16 7 37
28 19 23
12 51 31
22 25 34
28 11 23
16 38 22
5 36 16
5 28 23
3 26 31
24 18 19
29 38 5
20 8 31
28 19 28
31 38 8
16 13 17
18 23 30
17 26 31
31 2 23
4 21 26
17 36 31
