Bin size: 100 100 100
Number of items: 100
Total volume of items: 923892
Items:
31 5 46
14 35 36
18 25 30
24 18 28
37 17 20
23 3 30
31 16 19
27 24 14
13 59 9
31 11 41
13 28 22
38 35 11
9 9 37
31 25 14
10 17 35
69 5 30
9 24 39
18 24 18
25 24 4
23 17 28
9 50 37
43 13 30
21 27 22
18 28 22
17 31 30
11 25 22
51 24 1
37 24 19
27 25 22
32 17 20
3 31 30
31 21 20
8 35 39
34 17 30
20 7 30
31 22 26
14 24 39
7 24 34
10 25 27
6 46 30
19 25 26
9 25 26
35 17 15
20 2 30
31 16 22
13 24 26
6 24 37
3 24 34
25 24 28
25 24 2
32 7 22
11 27 22
69 24 2
31 9 34
3 25 30
31 1 46
20 29 30
18 24 27
31 21 20
37 24 20
23 11 28
22 29 28
9 59 24
14 35 3
43 2 30
25 44 9
31 9 26
20 8 30
12 24 37
31 7 15
34 17 2
18 25 22
31 28 12
18 24 16
19 25 30
31 44 9
24 24 26
56 1 9
24 34 22
1 25 30
14 24 26
14 35 28
25 17 35
3 25 27
18 25 27
9 29 30
31 19 30
34 17 18
31 11 26
31 3 15
4 59 22
16 24 34
8 29 20
56 14 9
24 24 23
24 17 28
31 10 34
22 29 2
31 38 15
31 5 34
