Bin size: 100 100 100
Number of items: 100
Total volume of items: 858232
Items:
13 8 78
14 31 35
32 32 14
28 19 18
43 10 22
25 32 19
28 19 9
65 8 21
18 13 29
11 42 15
11 17 26
31 27 11
10 30 33
43 6 22
10 27 22
18 16 29
43 40 10
18 13 26
29 7 22
13 34 38
11 42 30
26 20 27
1 34 27
8 27 33
32 5 33
19 8 56
20 34 6
31 10 24
43 5 45
27 13 22
31 34 12
11 9 26
20 34 1
33 18 27
9 34 39
39 12 26
43 2 22
20 18 29
18 22 22
32 18 4
3 33 22
11 12 100
46 8 47
20 34 19
46 8 9
28 19 17
11 55 26
89 1 100
21 27 22
28 9 20
28 27 20
18 34 26
43 1 22
5 34 51
6 40 35
11 39 34
11 34 4
26 30 16
4 12 40
14 34 13
11 8 78
32 2 33
39 12 14
31 24 24
11 34 47
23 31 18
18 25 22
18 10 48
28 2 19
27 12 22
18 57 1
43 12 5
11 7 26
30 34 13
18 28 29
28 19 1
33 9 22
11 39 31
20 34 16
28 2 45
26 30 17
37 9 35
33 16 27
11 42 29
20 16 29
11 7 74
20 34 7
3 30 33
7 32 19
26 14 27
32 18 29
65 8 1
23 31 14
9 34 39
31 34 2
23 31 3
46 6 22
11 39 9
28 36 6
28 34 19
