100 925816
26 4 24
29 15 19
21 21 25
29 10 19
18 29 22
15 39 28
7 48 42
33 6 34
13 25 24
28 8 28
42 12 24
28 9 28
5 25 28
43 10 28
28 30 12
22 27 24
3 33 22
37 28 14
29 24 4
4 48 36
20 15 33
14 32 21
18 19 36
37 24 14
29 25 2
16 33 18
17 40 2
29 3 35
37 9 36
17 6 42
6 29 22
19 29 10
28 38 9
1 25 24
24 25 28
28 6 27
29 25 5
28 10 42
25 15 14
28 4 28
37 12 34
33 20 23
3 15 42
28 7 27
3 52 24
3 15 33
28 17 27
25 37 14
28 32 15
15 3 28
14 32 21
29 24 9
28 30 1
16 33 18
28 1 27
44 6 36
29 27 22
26 9 24
33 20 11
16 25 24
19 52 9
17 23 40
19 29 28
9 27 24
33 14 34
7 42 36
28 30 20
6 12 34
17 17 40
19 23 38
17 2 42
28 48 9
18 29 14
29 3 19
33 19 22
29 25 22
28 8 33
39 15 9
5 48 22
6 72 36
29 24 22
16 15 33
6 33 64
19 52 15
6 39 64
29 24 19
19 25 24
10 40 34
21 12 25
16 40 24
28 22 27
26 27 24
28 10 27
6 28 100
28 17 27
21 33 11
18 27 24
28 21 28
3 52 76
42 1 42
