100 957630
23 27 28
21 34 13
40 37 8
28 15 26
23 27 6
15 27 33
25 25 28
31 19 24
2 32 29
8 37 43
9 36 30
22 13 29
37 29 13
21 25 29
30 37 13
2 37 32
21 11 29
9 29 42
46 2 12
24 37 15
3 34 36
23 27 11
10 34 34
15 10 33
24 2 28
23 2 34
1 19 34
24 9 32
46 27 3
25 25 5
17 18 34
46 27 11
21 34 23
24 34 11
17 37 17
17 17 34
18 28 32
6 34 36
28 10 18
31 8 30
24 26 25
18 34 21
24 28 27
54 5 34
27 20 29
2 37 15
20 29 29
5 34 21
23 27 18
27 12 29
34 29 15
5 19 34
31 15 21
24 8 25
16 37 13
31 19 21
15 31 34
15 6 34
17 37 12
23 53 9
22 18 29
4 36 29
27 29 18
23 21 34
27 29 16
28 27 18
8 37 32
28 37 15
23 27 9
2 37 32
20 29 15
18 9 32
25 12 33
23 27 18
54 5 34
17 29 29
14 37 9
14 37 32
17 37 27
24 3 29
5 36 29
18 28 30
31 53 9
24 26 28
8 29 42
1 37 44
16 36 29
37 37 12
27 5 34
17 32 29
6 36 30
23 14 34
38 37 9
13 28 30
54 1 9
24 28 1
17 18 34
46 1 12
54 9 9
28 22 26
