100 929522
29 22 1
24 24 29
4 28 28
19 20 29
3 42 51
19 1 29
6 22 27
23 31 25
9 42 20
8 28 28
55 9 30
16 25 30
35 22 13
26 12 36
19 42 17
28 24 27
26 26 24
33 5 19
16 30 19
4 29 30
26 9 20
19 23 34
35 22 16
32 8 30
26 14 40
31 2 30
26 38 16
15 22 32
26 19 20
16 25 30
24 18 29
26 25 26
35 22 16
34 36 4
26 30 20
26 33 11
34 1 19
25 19 30
24 28 21
8 42 18
34 29 19
26 21 26
26 38 5
4 22 27
9 36 30
26 27 23
26 16 26
35 22 23
26 8 40
33 10 19
34 8 28
23 31 8
39 22 3
23 5 33
28 5 27
26 20 20
26 26 1
1 25 30
27 22 32
17 36 21
26 6 23
6 22 38
4 22 32
26 38 1
19 9 30
24 28 9
19 21 29
2 22 30
2 22 30
33 11 30
7 30 30
26 5 34
26 11 24
33 13 19
29 22 29
1 32 30
28 29 3
17 36 30
22 28 28
33 22 8
19 19 34
35 22 18
35 20 18
23 36 18
26 26 24
28 22 9
26 62 10
27 25 19
28 22 23
42 14 30
17 19 30
26 25 24
9 42 31
43 42 4
34 6 19
24 2 30
26 1 40
29 22 27
15 25 19
26 38 8
