Bin size: 100 100 100
Number of items: 100
Total volume of items: 912948
Items:
28 24 26
6 35 34
10 32 23
20 37 19
23 32 23
30 35 14
28 24 4
10 57 20
30 12 11
28 17 25
32 24 5
36 19 2
10 43 34
9 23 26
22 26 17
36 19 13
3 35 53
20 15 32
4 27 28
31 18 21
28 29 9
37 15 30
19 28 28
37 15 16
10 57 30
28 4 37
30 27 1
11 19 31
16 15 51
4 24 30
10 43 38
8 35 44
3 23 26
32 26 9
37 15 11
32 24 4
37 15 2
37 15 32
30 15 32
30 11 42
26 27 26
33 32 11
37 15 6
38 35 10
30 22 9
26 19 29
24 23 26
27 27 23
3 27 23
11 35 9
20 37 20
28 16 37
28 29 3
26 8 35
26 10 29
30 46 5
20 37 5
30 46 5
46 35 9
28 30 16
36 5 46
3 15 32
26 27 2
47 8 46
8 37 46
22 26 15
32 50 7
23 18 7
30 12 42
36 6 46
37 15 8
30 27 1
10 43 28
30 46 1
30 22 16
30 7 28
11 28 28
28 1 37
29 19 18
10 36 50
25 19 31
1 32 34
37 15 29
24 22 33
3 35 34
7 8 46
26 37 11
32 24 7
28 20 16
2 32 34
10 26 32
23 18 39
29 19 16
10 21 50
31 18 25
11 35 44
29 16 34
32 26 5
28 12 25
30 22 1
