100 981925
15 30 32
25 14 36
12 5 35
20 21 22
18 31 33
49 8 21
17 45 15
5 25 35
24 8 36
20 34 17
9 2 52
38 11 15
24 30 26
25 16 19
9 45 21
15 35 22
9 3 48
7 44 53
15 12 53
15 47 15
9 14 52
24 25 9
20 10 42
32 22 13
9 12 48
24 26 6
15 40 26
46 14 18
15 10 43
23 20 28
20 34 18
27 23 26
27 6 26
38 29 15
20 34 18
15 13 32
32 25 15
32 21 26
15 34 17
32 25 20
2 34 26
9 23 52
25 31 5
20 13 47
34 31 15
25 25 19
34 9 43
49 47 3
7 40 26
23 21 28
24 26 27
25 17 35
12 42 35
9 45 27
32 22 22
42 5 26
34 16 15
23 28 28
9 18 48
24 10 33
7 11 53
1 22 35
20 21 7
24 2 33
19 34 17
18 7 33
20 32 28
23 13 28
24 12 36
24 25 27
42 5 26
20 32 4
25 22 34
9 8 52
20 21 24
9 31 52
21 41 19
11 30 26
25 16 37
15 43 21
35 9 26
9 22 78
25 39 4
9 22 22
42 7 33
36 20 15
35 1 26
25 39 5
49 45 6
34 2 43
15 35 21
36 25 15
27 11 26
32 13 26
49 8 32
25 8 31
25 23 31
4 22 35
46 14 29
38 5 15
