100 0.871014
1 16 32
24 3 40
25 9 12
1 79 14
8 15 8
7 21 1
1 16 7
2 6 12
5 79 3
60 10 1
5 21 24
3 79 6
4 2 30
31 79 14
60 37 2
60 6 23
60 10 16
4 19 30
60 1 23
2 18 48
1 79 48
7 57 1
9 59 4
7 15 8
24 17 40
3 79 8
27 4 43
20 4 32
12 4 48
12 21 30
25 9 2
25 9 10
4 6 12
3 6 12
60 22 1
9 79 37
41 57 1
13 10 13
1 79 20
2 79 46
24 1 40
60 72 23
13 79 3
19 79 2
27 4 5
2 15 4
1 79 35
19 60 1
32 10 48
1 21 3
60 11 25
60 42 2
2 3 48
9 15 48
25 3 12
3 6 12
3 1 18
3 66 2
1 5 44
1 79 52
3 12 18
1 21 4
3 6 12
18 21 42
60 79 9
60 16 43
5 21 15
12 79 52
28 20 6
1 4 32
1 79 2
9 20 4
7 21 1
21 4 16
22 79 3
19 19 1
15 10 48
16 21 10
1 21 42
60 79 1
7 79 15
4 21 39
2 79 20
60 16 5
3 79 52
12 57 1
9 6 48
28 1 6
60 5 48
2 79 15
1 79 2
1 16 5
60 21 27
4 10 35
60 10 8
3 66 16
60 79 13
60 65 48
1 21 3
6 79 48
1 79 3
13 15 4
1 79 2
