100 0.6499769999999998
60 42 2
7 57 1
1 79 2
1 79 3
1 16 32
31 79 6
60 10 16
60 16 43
60 21 27
60 10 1
1 79 1
60 10 8
24 3 40
6 21 1
4 10 35
4 19 30
1 4 32
60 1 23
3 66 2
5 21 24
60 72 23
1 79 2
2 67 52
25 1 2
12 4 48
4 21 39
1 11 2
60 79 13
18 21 42
19 79 2
60 37 2
7 21 1
27 4 43
9 20 4
60 79 1
9 15 48
1 16 5
1 79 14
1 21 42
60 6 23
2 3 48
3 6 12
9 6 48
1 16 7
3 66 16
3 2 12
8 15 8
19 19 1
1 21 4
28 1 2
43 1 9
2 6 12
2 18 48
1 79 35
1 79 52
3 79 8
4 6 12
13 10 13
1 5 44
2 79 15
2 79 48
15 10 48
60 22 1
2 12 52
60 5 48
6 79 48
60 16 5
27 4 5
3 6 12
9 79 37
13 15 4
9 10 35
60 11 25
9 59 4
1 21 3
25 3 12
41 57 1
20 4 32
17 79 9
21 4 16
28 20 6
1 79 6
31 79 14
7 79 48
24 17 40
1 79 6
12 57 1
1 68 2
3 1 18
43 78 9
1 79 48
5 21 15
3 12 18
25 8 2
19 60 1
13 79 3
1 21 3
2 79 20
3 61 52
2 15 4
7 79 15
2 79 46
