12 75 5
1 2 1
4 3 33
58 1 24
58 20 14
18 2 6
15 80 38
29 1 11
15 60 18
26 4 15
15 5 50
58 61 8
3 1 15
20 2 24
15 1 20
15 1 11
29 80 4
3 1 15
35 18 9
3 20 49
40 2 6
26 3 14
12 75 2
15 20 42
3 20 41
58 1 6
15 9 51
19 80 14
15 1 11
43 80 43
15 7 43
45 1 6
31 3 14
15 60 25
5 20 37
49 1 13
14 5 37
26 1 14
58 1 24
14 15 37
29 1 11
13 1 6
2 20 32
8 5 15
14 61 37
1 15 21
9 1 13
29 19 11
58 1 6
14 20 12
4 74 15
7 61 37
11 14 51
24 5 15
22 80 10
35 2 9
17 80 38
20 2 18
20 1 15
42 5 51
3 80 28
58 18 8
26 61 14
29 59 11
1 2 13
11 80 14
15 12 43
4 1 33
4 2 33
7 20 10
2 20 4
1 20 37
1 20 37
2 20 9
15 1 1
7 17 24
12 75 44
58 20 14
1 2 14
58 1 13
25 20 49
58 19 8
8 80 14
57 15 21
4 75 51
20 10 42
4 80 5
29 80 7
45 1 24
20 8 42
31 1 14
42 80 49
15 5 1
5 41 37
58 18 5
4 74 18
13 1 24
58 16 14
51 17 24
