100 0.9804069999999998
58 1 24
3 80 28
18 2 6
29 80 4
12 75 7
57 15 21
14 20 12
58 16 14
45 1 6
15 20 42
1 20 32
40 2 6
12 64 5
5 20 37
12 75 1
58 19 8
29 80 7
12 75 31
31 1 14
4 80 5
15 60 18
1 15 21
29 19 11
20 3 14
15 1 11
4 75 51
3 1 15
14 5 37
20 7 42
3 1 15
58 1 24
20 1 15
49 1 13
35 2 9
4 61 37
15 1 11
15 80 38
22 17 24
58 18 5
6 17 24
11 14 51
13 1 24
29 1 11
45 1 24
3 20 41
15 9 51
43 80 43
42 5 51
11 80 14
24 5 15
58 20 7
1 2 13
20 2 24
8 80 14
12 7 43
58 1 6
26 3 14
58 20 7
35 18 9
20 10 42
22 80 10
58 1 13
14 15 37
29 1 11
1 20 32
4 1 18
2 20 4
9 1 13
25 20 49
4 74 15
58 61 8
42 80 49
19 80 14
14 61 37
58 20 14
4 1 33
20 1 42
3 20 49
15 5 1
4 73 18
3 61 37
12 75 1
4 3 33
2 20 9
29 59 11
15 1 1
26 4 15
4 2 33
7 17 24
5 41 37
15 1 20
17 80 38
1 2 1
26 61 14
20 2 18
1 2 14
12 11 5
13 1 6
7 20 10
8 5 15
15 60 25
58 18 8
1 20 37
12 75 6
15 5 50
58 1 6
