100 0.9110689999999999
70 7 12
22 6 51
1 52 2
3 1 39
25 1 27
10 7 49
70 1 12
5 11 35
1 4 27
35 16 9
10 45 49
3 5 28
51 38 1
25 18 8
25 10 32
5 11 3
21 52 49
3 1 3
6 13 3
1 2 30
8 14 15
70 52 5
5 11 7
70 3 2
25 18 4
6 13 2
19 27 2
25 6 12
3 1 9
1 2 51
70 3 2
1 7 51
30 12 23
4 9 38
4 52 25
4 52 22
8 6 51
70 31 37
6 2 5
6 1 51
1 15 27
1 1 21
70 4 14
1 52 47
70 38 8
6 52 1
25 6 9
3 6 21
24 19 27
25 6 6
3 6 24
30 6 51
6 1 51
8 14 36
35 16 34
70 2 2
70 8 10
51 38 1
70 21 12
70 6 14
70 36 34
1 1 31
70 48 10
70 15 12
19 11 2
35 16 17
1 9 51
3 6 27
1 1 20
70 17 37
30 10 23
70 27 4
30 32 28
1 1 45
25 4 27
25 8 32
14 18 5
4 9 13
2 30 22
3 47 28
3 46 21
1 1 6
1 2 23
5 11 4
1 30 22
2 52 47
35 16 8
1 2 28
70 11 4
1 9 51
2 5 51
5 37 4
70 48 39
1 18 5
49 52 49
5 52 49
16 16 51
6 52 1
5 37 45
30 10 23
