25 18 32
51 38 1
25 6 12
70 17 37
19 11 2
25 6 9
1 52 2
3 1 39
1 1 20
30 40 51
2 30 22
3 46 21
6 52 1
70 8 10
25 18 12
4 9 38
51 38 1
1 7 51
14 18 5
8 6 51
70 6 14
5 11 4
70 1 12
5 11 35
5 37 4
1 1 31
70 38 8
70 36 34
70 2 2
30 6 51
22 30 22
6 13 3
4 52 22
1 19 27
30 32 28
70 3 2
30 20 23
70 48 10
21 52 49
16 16 51
24 19 27
3 6 51
1 30 22
2 9 51
1 1 45
3 6 21
25 4 27
3 1 3
70 21 12
70 4 14
5 18 5
70 31 37
25 1 27
5 52 49
2 5 51
10 7 49
70 27 4
6 52 1
10 45 49
70 7 12
5 11 7
35 16 8
4 52 25
49 52 49
5 37 45
3 1 9
6 3 5
5 52 49
70 11 4
2 52 47
19 27 2
4 9 13
22 6 51
1 2 30
70 48 39
1 1 21
70 3 2
6 2 5
1 52 47
70 52 5
5 11 3
30 12 23
1 1 21
25 6 6
8 14 36
6 13 2
35 16 26
6 2 51
1 1 6
35 16 34
70 15 12
2 2 51
8 14 15
3 52 28
