100 0.8901139999999998
2 5 14
3 1 13
3 19 2
6 14 86
27 1 8
69 2 82
69 28 39
6 38 42
69 13 86
69 1 82
17 20 14
3 6 14
31 9 14
15 51 28
8 3 1
5 28 4
69 37 47
8 5 14
4 24 6
2 11 86
29 2 47
17 4 11
69 29 86
33 16 43
27 3 25
8 3 1
3 13 14
15 34 16
9 1 14
14 2 1
27 1 8
5 6 4
27 1 38
1 13 14
6 1 14
8 3 1
9 51 10
43 2 39
27 1 22
43 9 38
3 19 1
18 58 14
3 1 14
4 34 4
2 5 25
3 14 86
10 24 6
9 7 10
1 2 13
40 2 47
14 2 13
20 14 86
66 33 14
5 19 14
42 58 6
31 2 38
31 6 8
43 2 1
31 4 4
3 51 86
6 13 14
9 24 4
15 9 42
2 1 14
6 5 14
27 3 7
8 3 11
33 16 43
66 6 14
1 2 13
2 9 14
2 24 6
31 2 38
11 11 39
15 24 6
3 19 1
28 18 4
1 1 13
15 4 42
2 5 25
13 51 86
31 24 14
17 4 3
9 19 14
31 4 10
17 1 14
3 2 14
4 25 86
3 3 13
5 10 14
2 3 86
31 18 4
27 3 6
15 17 16
15 11 39
30 10 48
3 1 13
1 10 48
3 19 10
3 18 4
13 13 14
43 7 1
42 58 8
69 3 14
9 38 42
1 14 14
