100 0.831389
31 2 38
27 1 8
2 7 14
17 1 14
27 25 40
2 38 42
69 3 14
25 1 20
11 6 86
42 58 7
5 10 14
6 1 14
13 51 86
21 1 38
27 1 8
15 17 16
69 29 86
3 19 10
3 19 1
2 3 86
69 1 82
15 34 16
7 38 42
3 6 14
2 9 14
3 1 13
28 18 4
11 10 86
3 13 14
9 24 4
20 14 86
31 4 10
43 2 1
31 6 8
1 1 13
1 13 14
6 14 86
9 1 14
1 2 13
4 25 3
6 38 42
2 5 25
11 11 39
15 4 42
4 34 4
15 24 6
3 14 86
9 19 14
2 11 86
25 1 18
42 58 1
15 9 42
18 58 14
43 1 39
1 14 12
33 16 43
3 51 86
27 3 7
2 24 6
27 3 6
4 25 79
6 1 38
3 1 13
69 2 82
4 24 6
3 18 4
1 10 48
3 1 14
5 28 4
9 51 10
15 11 39
30 10 48
6 13 14
2 5 14
5 6 4
69 2 4
27 1 22
3 3 13
2 1 14
8 3 11
17 20 14
8 5 14
17 4 3
33 16 43
6 1 38
42 58 1
69 28 39
5 19 14
43 7 1
69 37 47
25 16 86
29 2 47
31 18 4
27 25 46
40 2 47
14 2 1
66 6 14
27 3 25
1 14 2
42 58 5
6 5 14
1 7 14
31 4 4
8 3 1
3 19 1
2 5 25
