100 0.9707330000000001
7 18 38
24 89 2
25 47 1
4 39 5
1 89 34
6 26 33
74 16 13
17 2 18
25 89 1
17 89 5
74 34 13
23 13 3
74 27 20
25 89 8
74 35 1
74 53 2
5 24 1
74 9 15
2 49 10
17 1 18
7 15 22
10 26 5
74 9 24
25 19 3
26 1 3
5 15 16
7 9 28
61 32 13
74 3 13
74 27 4
17 27 1
1 89 37
65 11 39
14 21 38
2 39 4
7 41 37
25 65 1
7 22 38
21 76 25
74 21 13
8 9 1
17 89 4
1 2 63
53 36 12
13 32 13
12 24 1
17 60 4
74 1 37
3 89 12
53 89 25
7 9 10
23 57 1
4 40 10
8 15 1
38 26 4
1 89 29
15 20 10
26 2 36
74 18 1
1 89 9
14 63 38
74 1 27
23 57 2
17 21 18
2 26 33
26 8 36
74 1 37
21 89 19
74 4 9
17 62 1
4 50 9
2 49 10
7 25 38
2 15 16
7 48 37
15 16 10
1 70 3
2 89 38
74 36 1
26 1 33
1 89 28
74 53 8
25 42 1
74 1 10
1 70 3
74 4 37
1 89 2
17 60 14
1 9 63
74 4 37
40 26 33
17 89 2
26 11 1
14 68 38
2 39 4
25 89 22
21 13 25
25 11 63
74 2 15
38 26 1
3 89 26
21 36 2
34 63 38
74 7 9
25 89 1
