17 60 14
2 89 38
25 89 8
23 13 3
17 27 1
23 57 3
74 4 9
65 11 39
7 43 38
25 65 1
74 1 37
7 48 37
74 9 24
26 1 33
38 26 4
25 89 1
74 35 1
40 26 33
74 27 4
25 47 1
74 4 37
8 15 1
74 16 13
74 1 37
25 42 1
4 40 10
7 41 37
2 70 3
25 89 1
14 89 38
38 26 1
5 24 1
7 22 38
4 39 5
17 5 18
74 53 8
74 36 1
21 36 2
25 89 22
74 53 2
21 89 19
26 8 36
9 11 39
21 76 25
6 26 33
53 36 12
74 1 37
2 39 4
25 11 63
74 18 1
21 36 10
74 9 15
1 89 9
74 2 15
2 26 33
2 49 10
24 89 2
26 2 36
12 24 1
74 27 20
2 39 4
74 4 37
10 26 5
4 50 9
1 89 37
21 13 25
25 89 5
7 9 28
61 32 13
1 89 34
74 7 9
7 15 22
53 89 25
17 2 18
74 3 13
1 89 29
3 89 26
17 60 4
1 89 28
26 1 3
17 89 2
25 19 3
13 32 13
17 1 18
2 49 10
1 89 2
17 21 18
7 9 10
3 89 12
17 62 1
74 34 13
48 63 38
8 9 1
74 21 13
17 89 16
26 11 1
1 11 63
7 15 16
