100 0.8586300000000001
21 64 2
5 5 1
4 48 95
3 5 1
20 5 2
1 10 78
4 19 95
1 2 1
1 2 2
1 16 1
18 6 1
1 8 2
5 13 95
80 2 5
6 44 95
1 10 95
19 1 4
1 2 1
2 8 1
19 26 3
40 12 48
5 1 1
32 67 95
2 10 95
28 33 95
20 5 1
14 8 1
1 10 17
20 5 2
4 12 5
80 1 5
1 9 1
18 5 1
1 3 1
23 4 1
4 10 95
8 62 2
1 1 2
23 11 2
1 6 4
44 6 1
80 64 3
18 1 1
2 3 95
14 1 1
3 67 95
15 2 2
2 7 1
1 1 2
20 3 68
18 1 1
20 30 95
1 1 1
23 7 1
10 67 95
2 1 1
18 3 1
12 5 1
18 1 1
1 10 95
16 46 5
44 4 2
1 7 1
37 67 95
18 6 3
10 11 1
23 22 5
4 34 4
1 5 1
19 1 1
1 44 95
57 33 5
19 24 1
2 5 1
1 16 1
1 1 1
1 23 4
44 17 2
7 67 95
12 12 48
