100 0.9974170000000001
23 11 2
23 4 1
57 33 5
4 12 5
19 1 4
23 22 5
14 8 1
1 16 1
1 23 4
20 5 3
1 6 2
18 3 1
7 67 95
20 5 2
3 67 95
20 3 68
1 2 2
44 4 2
4 10 95
1 5 1
1 6 4
20 11 5
1 10 95
19 26 3
12 5 1
80 2 5
28 33 95
23 7 1
1 7 1
1 8 1
1 9 1
4 19 95
80 64 3
19 1 1
18 1 1
20 30 95
1 2 1
44 17 2
18 1 1
2 8 1
37 67 95
1 10 78
18 1 1
11 11 1
18 15 1
1 44 95
20 5 1
16 46 5
1 16 1
4 34 5
40 12 48
1 8 2
20 5 2
10 67 95
13 8 1
5 13 95
1 2 1
4 48 95
1 10 95
52 21 95
18 6 1
18 6 3
13 3 1
1 1 1
20 3 27
52 12 47
2 13 95
18 1 1
32 67 95
44 37 2
80 1 5
6 44 95
1 10 17
12 11 1
1 2 1
1 3 1
18 1 1
19 24 1
10 11 1
12 12 48
1 2 2
1 1 1
8 5 1
21 64 2
17 2 1
