100 0.987706
29 5 2
24 18 1
2 23 5
12 1 90
82 7 23
56 6 43
5 14 3
28 57 1
41 8 98
18 32 2
18 1 5
5 1 90
13 13 1
82 7 10
18 25 4
2 1 5
24 11 4
2 9 5
12 1 3
2 8 94
1 73 72
8 10 1
18 2 2
13 1 4
47 57 97
29 2 1
29 37 13
29 2 2
9 73 15
2 1 4
26 8 43
82 17 14
2 24 2
1 57 7
13 14 1
56 39 1
82 73 2
40 8 14
4 57 69
82 25 15
24 19 4
69 27 1
1 1 3
13 27 1
2 57 61
8 73 13
3 65 83
33 2 18
1 73 26
2 30 5
8 27 1
5 23 4
5 57 4
69 27 1
2 57 3
2 65 33
5 12 3
17 8 83
33 2 80
1 57 1
8 73 2
7 8 98
82 25 1
2 24 3
4 17 1
24 27 2
29 20 9
18 26 43
1 57 14
32 8 98
24 27 1
18 39 2
82 25 68
49 2 98
1 57 1
24 27 1
5 57 14
5 4 3
3 1 4
56 2 43
29 52 5
18 26 51
4 17 1
3 30 5
5 1 3
2 65 50
29 20 4
10 65 83
58 18 1
26 39 1
29 57 71
1 1 90
2 65 66
82 1 55
5 23 4
6 57 6
2 8 4
10 27 2
82 7 22
