82 7 22
12 1 90
41 8 98
4 17 1
2 8 4
18 41 2
82 7 33
69 27 1
82 1 55
29 5 2
5 23 4
82 73 2
32 8 98
5 1 3
5 14 3
18 26 43
4 57 69
29 2 2
5 23 4
6 57 6
3 30 5
33 2 98
2 9 5
1 57 1
56 6 43
2 24 3
5 16 3
29 3 3
12 1 3
3 1 4
2 65 66
5 1 90
13 14 1
4 17 1
2 57 64
29 20 13
47 57 97
2 23 5
1 57 14
5 57 14
10 27 2
8 73 15
24 18 1
2 8 94
1 57 1
1 73 26
26 8 43
82 25 1
8 27 1
13 13 1
1 1 90
29 37 13
82 25 68
2 30 5
18 32 2
1 73 72
18 1 5
58 18 1
18 26 51
69 27 1
56 2 43
1 57 7
82 17 14
24 46 4
13 1 4
18 25 4
17 8 83
2 24 2
29 2 1
7 8 98
5 57 4
29 57 3
28 57 1
2 1 4
13 65 83
9 73 15
2 1 5
82 25 15
49 2 98
29 57 71
8 10 1
2 65 50
1 1 3
2 65 17
2 65 33
13 27 1
5 4 8
24 11 4
29 52 5
82 39 1
82 8 14
