100 0.3023789999999999
8 1 6
7 11 2
6 12 33
5 1 3
8 6 5
15 9 1
2 2 3
8 6 69
92 20 11
5 1 2
2 88 8
8 7 1
4 88 11
17 12 56
3 12 51
77 12 6
8 88 89
8 4 1
5 3 1
4 2 5
1 5 1
8 6 5
1 2 3
49 10 4
8 7 2
7 2 5
8 1 1
12 12 24
25 9 5
8 1 1
12 12 33
8 1 1
6 4 4
3 8 3
1 2 3
1 7 4
3 1 3
3 2 3
1 1 2
6 3 32
1 1 6
30 9 1
30 2 2
8 6 12
7 1 2
38 10 11
5 3 3
2 28 3
30 5 2
50 12 11
2 88 89
6 9 32
6 1 4
2 60 3
14 12 1
28 10 2
5 6 6
18 12 56
8 7 3
14 9 1
35 12 57
92 58 11
13 10 11
1 7 5
2 88 11
1 2 5
4 10 3
49 10 3
30 2 2
30 9 1
30 1 11
8 1 1
5 1 1
8 6 67
28 10 2
8 4 10
5 4 1
8 1 1
25 9 1
3 12 51
25 12 1
77 12 26
3 12 32
5 1 2
5 1 3
1 7 1
4 1 6
3 1 3
42 2 11
18 10 4
8 6 10
3 10 4
4 12 56
7 5 5
1 88 89
1 9 1
