100 0.49211500000000014
8 7 2
25 9 5
50 12 11
64 37 89
8 6 10
25 37 89
8 3 1
30 5 2
6 3 1
3 10 1
8 4 1
25 9 1
8 1 1
42 2 3
38 10 11
5 1 3
4 10 5
6 4 4
3 1 3
1 1 6
5 1 2
3 2 3
2 28 3
6 3 31
5 1 1
6 1 4
7 11 2
5 4 1
8 4 10
4 10 6
1 7 4
5 1 2
12 12 33
8 88 89
2 2 3
8 6 12
7 5 5
3 12 32
2 60 3
3 8 3
4 1 6
1 5 1
5 3 1
8 3 31
77 12 26
30 9 1
2 88 8
1 1 2
5 1 1
3 12 51
42 2 8
13 10 11
6 9 4
30 9 1
5 2 4
18 12 56
5 6 6
1 88 89
14 9 1
6 12 33
4 12 56
15 9 1
30 1 11
5 2 1
1 2 1
4 2 5
4 10 3
5 1 2
5 1 2
92 20 11
8 1 1
49 10 4
8 1 1
49 10 3
1 2 3
3 10 3
6 9 28
1 12 3
30 2 2
8 1 1
8 6 5
12 12 24
1 7 1
1 7 1
77 12 6
8 3 38
8 6 67
2 88 89
3 12 51
5 1 3
8 6 5
7 1 2
1 7 5
8 7 3
14 12 1
30 2 2
