4 39 2
50 13 54
2 18 3
50 98 20
50 24 5
50 98 6
50 1 26
7 2 29
1 2 15
7 1 17
1 1 8
8 2 1
28 2 9
26 2 31
33 18 6
20 1 1
24 2 36
3 18 3
50 16 54
50 24 5
1 2 17
50 27 41
50 21 8
44 6 2
50 3 46
7 1 9
50 2 9
17 1 1
43 39 38
42 2 1
47 39 2
27 2 46
3 6 17
1 2 14
50 24 6
50 1 52
4 39 36
9 2 46
15 2 6
1 2 23
50 2 54
44 11 1
50 1 28
11 18 6
50 74 16
26 2 5
3 1 1
1 1 9
7 1 9
50 27 13
3 5 29
44 11 1
7 1 2
11 98 4
39 98 4
5 2 46
1 1 31
3 33 46
47 39 6
1 2 23
1 1 23
1 1 7
1 1 46
2 1 39
7 1 17
50 1 52
42 2 46
50 95 46
1 1 46
50 98 54
50 1 1
17 1 1
20 1 1
2 1 46
4 18 3
4 2 46
1 1 7
3 18 3
6 18 2
15 1 3
15 1 3
50 1 1
2 1 7
1 1 7
3 1 28
