100 0.992877
1 1 8
7 1 16
1 1 7
15 2 1
50 95 46
1 1 46
1 2 23
7 1 9
8 2 1
47 39 6
44 10 1
24 2 36
4 39 2
1 1 9
50 98 20
44 1 1
4 1 46
3 18 3
39 98 4
3 1 1
50 21 8
1 2 14
2 1 46
2 1 39
44 11 1
9 2 46
3 15 3
1 2 5
7 1 17
20 1 1
17 1 1
50 1 1
11 15 6
50 16 54
2 1 7
3 1 28
50 1 28
20 1 1
50 1 1
50 3 46
47 39 2
1 1 6
50 74 16
3 33 46
50 13 54
50 27 41
33 18 6
27 2 46
50 24 5
1 2 15
42 2 46
14 2 5
4 18 3
11 98 4
43 39 38
3 5 29
7 2 29
4 39 36
26 2 5
1 1 3
3 3 3
1 1 23
50 2 54
15 1 3
3 6 17
26 2 31
5 2 46
2 18 3
15 1 3
50 98 6
18 98 54
11 3 6
50 27 13
7 1 1
1 1 7
1 1 46
28 2 9
50 1 52
50 1 52
1 2 17
1 1 4
6 18 2
44 6 2
32 98 54
17 1 1
1 2 23
50 24 6
42 2 1
7 1 9
50 1 26
