3 8 1
1 4 30
1 6 14
69 76 3
3 20 2
1 6 18
1 2 14
9 1 1
1 1 30
2 14 40
61 1 35
27 76 70
4 6 70
21 12 3
3 10 18
3 38 30
25 76 1
4 2 10
2 35 18
5 1 20
31 1 7
5 1 47
10 2 1
1 7 20
31 4 30
13 6 12
69 22 22
5 14 21
4 2 4
5 1 46
61 2 70
3 38 30
21 8 1
21 4 2
5 1 1
28 20 1
12 6 12
5 1 41
4 56 9
23 1 18
1 6 4
3 3 20
3 8 17
31 3 62
69 72 59
8 24 70
1 7 11
23 5 18
12 1 1
1 13 30
31 3 1
1 56 18
1 10 31
25 6 31
31 20 30
31 1 70
69 4 70
61 17 70
61 4 70
31 2 7
10 2 3
2 3 20
2 76 26
69 1 30
28 20 1
31 1 2
2 3 18
61 1 35
1 38 18
31 20 1
21 14 1
25 76 2
23 76 26
21 5 1
69 72 11
25 76 1
69 76 5
25 14 61
21 4 2
4 14 70
10 18 4
3 14 40
31 19 2
3 76 30
5 3 41
69 23 30
4 56 43
69 54 22
1 3 31
1 2 30
