100 0.994986
61 1 35
4 2 4
69 72 59
61 4 70
5 1 47
2 76 26
25 76 1
1 7 20
4 56 43
1 6 13
2 14 40
69 1 30
69 60 5
69 4 7
31 20 1
31 3 62
1 10 4
25 6 31
25 76 2
12 6 12
5 3 41
31 3 1
69 23 30
3 10 18
21 5 1
5 1 1
31 1 7
3 38 30
1 6 1
31 2 7
1 38 18
21 4 1
2 3 18
12 6 12
3 8 17
2 1 20
5 14 21
31 19 2
10 2 2
23 1 18
21 8 1
69 72 11
23 76 26
36 76 3
10 2 1
69 18 22
21 12 3
1 4 30
69 4 70
1 6 12
4 2 10
69 16 5
25 76 1
21 14 1
1 2 30
4 14 70
31 1 31
28 20 1
33 76 3
31 1 39
10 2 1
5 1 46
31 1 2
9 1 1
1 6 4
1 6 18
1 10 27
1 56 18
4 6 70
3 20 2
3 8 1
61 2 70
4 56 9
69 54 22
2 35 18
3 3 20
1 2 14
3 76 30
21 4 2
1 13 30
21 4 1
27 76 70
25 14 61
3 38 30
1 1 30
8 24 70
61 17 70
5 1 20
1 3 31
3 14 40
31 20 30
31 4 30
69 4 15
2 2 20
5 1 41
28 20 1
